completions/train/mean_length,actor/train/kl,rewards/train/score/mean,_step
98.5,0.7340463995933533,1.0,2833
373.5,0.7720634341239929,5.5,2834
187.0,0.5656989812850952,2.5,2835
83.5,0.7879437804222107,0.5,2836
729.5,0.860256016254425,2.75,2837
525.5,0.39815935492515564,2.25,2838
99.0,0.513288676738739,5.25,2839
251.0,0.621714174747467,2.5,2840
127.5,0.5786921977996826,1.75,2841
109.5,0.6145108938217163,0.5,2842
277.5,0.5039125680923462,2.5,2843
169.5,0.7106560468673706,3.125,2844
127.0,0.8233004212379456,10.0,2845
211.0,0.3885522782802582,3.5,2846
110.0,0.4146742522716522,3.0,2847
478.0,0.4286167323589325,0.0,2848
239.0,0.5139288306236267,2.5,2849
250.5,0.7644725441932678,3.25,2850
87.0,0.512556254863739,0.5,2851
141.5,0.6038652062416077,5.25,2852
641.0,0.5715728998184204,2.0,2853
222.0,0.3817595839500427,0.5,2854
172.5,0.6682228446006775,0.0,2855
134.5,0.5228883624076843,6.5,2856
160.5,0.5016932487487793,5.25,2857
156.5,0.4966585040092468,0.5,2858
121.5,0.596222996711731,5.25,2859
90.0,0.976502001285553,0.5,2860
224.5,0.44650277495384216,10.0,2861
562.0,0.6196834444999695,-0.5,2862
443.0,0.33995550870895386,2.5,2863
207.5,0.5279176235198975,5.25,2864
194.0,0.6958919763565063,5.0,2865
94.5,0.596075177192688,2.5,2866
213.5,1.347381591796875,0.5,2867
181.5,0.5050604343414307,2.0,2868
183.5,0.6761393547058105,5.25,2869
181.5,0.5506778359413147,0.5,2870
520.5,0.2844291627407074,0.5,2871
258.5,0.24255825579166412,10.0,2872
134.0,0.3770087659358978,0.5,2873
173.5,0.6408944725990295,10.0,2874
321.5,0.652554452419281,5.75,2875
167.5,0.6252985000610352,2.5,2876
389.0,0.3992455005645752,3.0,2877
260.0,0.4916522204875946,7.25,2878
286.0,0.7190174460411072,2.75,2879
141.5,0.27087244391441345,1.75,2880
229.0,0.4956880211830139,2.75,2881
172.0,0.5915448665618896,5.25,2882
125.5,0.5003503561019897,2.5,2883
458.5,0.6185740828514099,0.0,2884
73.0,0.36187848448753357,0.5,2885
159.5,0.5409843325614929,0.5,2886
127.5,0.3889895975589752,0.5,2887
293.5,0.7854759693145752,4.5,2888
629.0,0.6833649277687073,2.0,2889
269.0,0.25537097454071045,5.25,2890
137.0,0.4389343857765198,10.0,2891
129.0,0.35642293095588684,10.0,2892
151.5,0.6544750928878784,0.5,2893
768.0,0.9588009119033813,-0.5,2894
545.0,0.40107399225234985,2.0,2895
169.5,0.4465658962726593,1.0,2896
638.5,0.4837617576122284,2.0,2897
128.5,0.39793944358825684,0.5,2898
59.0,0.4581444561481476,1.5,2899
496.5,1.4035409688949585,0.5,2900
227.5,0.41683629155158997,7.25,2901
85.5,0.5857208371162415,0.5,2902
89.0,0.7025409936904907,0.5,2903
537.5,0.7773047685623169,2.0,2904
409.5,0.2249899059534073,1.5,2905
140.5,0.5790884494781494,2.5,2906
164.0,0.8335766196250916,0.5,2907
482.5,0.6824519634246826,2.0,2908
131.0,0.4612487852573395,0.5,2909
107.5,0.3549548089504242,2.5,2910
243.5,0.7426605820655823,2.5,2911
234.0,0.5836398601531982,0.5,2912
334.0,0.6213985085487366,7.5,2913
140.5,0.4240054786205292,2.5,2914
196.0,1.1122581958770752,3.0,2915
244.0,0.6758255958557129,1.75,2916
537.5,0.6117963194847107,0.0,2917
149.5,0.3880143165588379,0.5,2918
693.5,0.48620015382766724,2.625,2919
114.0,0.22889095544815063,5.25,2920
236.0,0.6187052130699158,7.5,2921
266.0,0.6608750820159912,1.0,2922
162.5,0.4409230053424835,0.5,2923
293.0,0.7763635516166687,0.5,2924
109.5,0.41256624460220337,0.5,2925
507.5,0.6840309500694275,2.0,2926
247.0,0.3846699297428131,7.25,2927
210.5,0.4941847622394562,0.0,2928
130.5,0.7145715355873108,5.25,2929
253.5,1.0102766752243042,2.75,2930
164.5,0.6770442724227905,10.0,2931
131.5,0.23504780232906342,0.5,2932
214.0,0.33244040608406067,2.5,2933
255.5,0.7900708913803101,2.5,2934
219.0,0.5596233606338501,10.0,2935
181.5,0.6010636687278748,3.0,2936
106.5,0.5939865708351135,0.5,2937
161.0,1.2932922840118408,3.0,2938
248.0,0.5251390933990479,5.125,2939
434.0,0.7065660953521729,0.0,2940
217.5,0.3684091567993164,10.0,2941
304.5,0.5478795170783997,2.5,2942
141.0,0.4195444881916046,-2.0,2943
171.0,0.7155148386955261,7.25,2944
324.5,0.9180313348770142,2.0,2945
553.5,0.47553750872612,2.5,2946
182.5,0.31212177872657776,0.5,2947
215.0,0.67035973072052,7.25,2948
768.0,0.4106277823448181,0.5,2949
115.5,0.41671663522720337,0.5,2950
467.0,0.6433538794517517,0.0,2951
325.0,0.40718597173690796,4.5,2952
136.0,0.4236418604850769,3.0,2953
137.5,0.5959230661392212,10.0,2954
144.5,0.37712547183036804,5.25,2955
180.5,0.5253830552101135,5.25,2956
112.5,0.6622093915939331,3.0,2957
61.0,0.5716363191604614,0.5,2958
137.0,1.1955448389053345,3.0,2959
281.5,0.42132648825645447,7.25,2960
113.0,0.5762442946434021,0.5,2961
209.0,0.5346809029579163,4.5,2962
768.0,0.5093863010406494,-0.5,2963
440.0,0.22914467751979828,0.0,2964
133.0,0.375606507062912,0.5,2965
768.0,0.2763318121433258,-0.5,2966
503.5,0.33684974908828735,0.0,2967
532.0,0.4073255956172943,2.0,2968
156.0,0.4462703764438629,0.5,2969
530.5,0.8773680329322815,2.0,2970
117.0,0.5077630877494812,1.75,2971
156.5,0.662369430065155,0.5,2972
224.0,0.719489336013794,5.25,2973
524.5,0.6958276033401489,6.0,2974
214.5,0.30495181679725647,2.75,2975
118.0,0.72881680727005,0.5,2976
473.0,0.8897308111190796,2.0,2977
132.5,0.5502112507820129,2.5,2978
206.0,0.9301636815071106,5.75,2979
535.5,0.5062463879585266,4.75,2980
177.0,0.5590506196022034,0.5,2981
133.5,0.8864038586616516,0.5,2982
126.0,0.4493754208087921,10.0,2983
91.5,0.6541956663131714,1.5,2984
379.5,1.1263178586959839,3.25,2985
117.0,0.47450199723243713,2.5,2986
83.0,0.856285810470581,0.5,2987
247.5,1.2512415647506714,3.0,2988
90.5,0.6297205090522766,2.5,2989
77.0,0.527215301990509,0.5,2990
2.0,1.2349187135696411,-2.5,2991
515.0,12.647558212280273,4.75,2992
478.5,0.38805726170539856,2.625,2993
518.0,0.39115265011787415,0.5,2994
146.5,0.5159886479377747,0.5,2995
280.0,0.5448032021522522,0.5,2996
319.5,0.5738412737846375,2.5,2997
229.5,0.7818644642829895,4.5,2998
142.5,0.4699145555496216,0.5,2999
188.5,0.5421825647354126,5.25,3000
178.5,0.6447460651397705,0.5,3001
191.5,0.5072627067565918,2.5,3002
210.0,0.6033913493156433,2.25,3003
159.0,0.44738081097602844,0.5,3004
169.0,0.6157397627830505,10.0,3005
428.5,0.4712035059928894,0.0,3006
154.0,0.5200791358947754,3.25,3007
147.0,0.9770638346672058,0.5,3008
90.0,0.33458611369132996,1.75,3009
225.5,0.7713161110877991,2.5,3010
251.0,0.9093711972236633,2.5,3011
564.5,0.6010133028030396,5.25,3012
427.0,0.5108985304832458,4.75,3013
116.0,0.5281305313110352,1.75,3014
768.0,0.7488032579421997,-0.5,3015
211.0,0.38790565729141235,5.0,3016
154.5,0.8393363952636719,10.0,3017
95.5,1.2567552328109741,0.5,3018
146.0,0.3326765298843384,4.375,3019
196.5,0.5507075786590576,3.25,3020
233.5,0.4809280037879944,2.5,3021
180.0,0.6554955840110779,2.5,3022
350.5,0.5934911966323853,2.5,3023
65.5,0.4672609269618988,0.5,3024
128.5,0.8458064794540405,3.25,3025
194.0,0.7784802913665771,2.5,3026
154.0,0.5211144089698792,3.0,3027
102.0,0.6198517680168152,0.5,3028
163.5,0.5334908366203308,2.5,3029
236.0,0.567570686340332,5.25,3030
394.0,0.5187883973121643,10.0,3031
370.0,0.40237870812416077,5.25,3032
503.5,0.4432411789894104,5.125,3033
166.5,0.4171085059642792,10.0,3034
196.0,0.34999746084213257,0.5,3035
127.5,0.5421175956726074,0.5,3036
203.0,0.7464490532875061,10.0,3037
768.0,0.5422319769859314,-0.5,3038
98.0,0.44994673132896423,10.0,3039
225.0,0.45884665846824646,2.5,3040
131.0,0.6854429841041565,0.5,3041
202.0,0.6972863078117371,2.5,3042
194.0,0.728618323802948,2.5,3043
138.5,0.6771669983863831,1.75,3044
79.5,0.5437820553779602,0.5,3045
201.0,0.6036803126335144,3.25,3046
462.0,0.4993439018726349,0.5,3047
529.0,0.531713604927063,0.5,3048
144.5,0.37296032905578613,10.0,3049
362.0,0.5310829877853394,5.25,3050
106.5,0.43508684635162354,0.5,3051
145.5,0.558413565158844,0.5,3052
198.0,0.7942219376564026,4.0,3053
536.5,0.6806389093399048,4.75,3054
263.5,0.3433683514595032,0.0,3055
106.5,0.5613301992416382,0.5,3056
125.0,1.0472944974899292,3.0,3057
275.5,0.6666499376296997,2.5,3058
235.5,0.5110711455345154,2.5,3059
428.5,0.7988171577453613,5.0,3060
768.0,0.4866581857204437,-0.5,3061
209.0,0.33510637283325195,1.5,3062
315.5,0.5477930903434753,2.75,3063
124.0,0.5041782259941101,0.5,3064
574.5,0.7646468877792358,0.0,3065
197.5,0.40206828713417053,6.0,3066
227.5,0.754794716835022,2.5,3067
120.0,0.5892674922943115,1.75,3068
313.5,0.6274300217628479,3.0,3069
123.5,0.6235520243644714,0.5,3070
290.0,0.5661174654960632,5.125,3071
503.0,0.5128057599067688,2.0,3072
88.0,0.37725114822387695,0.5,3073
238.5,0.7394816875457764,0.0,3074
198.0,0.6005392074584961,3.125,3075
362.5,0.5669412612915039,4.75,3076
166.0,0.41735541820526123,5.25,3077
430.5,0.8162872195243835,2.0,3078
126.0,0.22635067999362946,5.25,3079
146.5,0.7811188697814941,0.5,3080
71.0,0.4026796817779541,0.5,3081
127.5,0.9753948450088501,0.5,3082
461.5,0.4674301743507385,0.0,3083
115.0,0.4848877489566803,1.5,3084
687.5,0.9363478422164917,5.25,3085
69.0,0.36609190702438354,0.5,3086
76.0,0.584402322769165,0.5,3087
218.0,0.7995254397392273,3.125,3088
136.5,0.7936242818832397,5.25,3089
214.0,0.42715373635292053,5.25,3090
201.5,0.6273448467254639,4.5,3091
93.0,0.7418451309204102,5.25,3092
123.5,0.5360758900642395,2.5,3093
98.5,0.46380239725112915,-0.5,3094
94.0,0.5366941094398499,0.5,3095
687.0,1.046633243560791,0.0,3096
285.0,0.41634371876716614,5.25,3097
190.0,0.4776926338672638,2.5,3098
402.5,0.6879332065582275,0.0,3099
157.0,0.4270511567592621,3.125,3100
186.0,0.35436171293258667,2.5,3101
181.0,0.8145690560340881,2.5,3102
132.5,0.798764705657959,0.5,3103
420.0,1.302971363067627,7.25,3104
79.0,0.3798729181289673,5.25,3105
768.0,0.7528371810913086,-0.5,3106
98.5,0.21991275250911713,0.5,3107
93.0,0.6738702654838562,0.5,3108
489.0,0.7769903540611267,4.75,3109
406.0,0.2969658672809601,4.75,3110
133.5,0.4059062898159027,0.5,3111
453.5,0.8036226630210876,5.25,3112
114.0,0.32080721855163574,0.5,3113
192.0,0.7418098449707031,0.5,3114
194.5,0.5399073958396912,0.5,3115
289.0,0.41722774505615234,10.0,3116
145.0,0.7028437256813049,1.75,3117
98.5,0.5799358487129211,1.75,3118
78.0,0.5707783102989197,0.5,3119
156.0,0.5589518547058105,1.0,3120
178.5,0.46849966049194336,5.25,3121
225.0,0.5477317571640015,5.25,3122
125.0,0.4667563736438751,0.5,3123
222.0,0.7291110754013062,3.625,3124
90.0,0.571252167224884,0.5,3125
151.5,0.5775027871131897,3.0,3126
324.5,0.47442784905433655,4.5,3127
246.5,0.589352548122406,5.125,3128
271.5,0.4828782379627228,2.75,3129
122.5,0.5989776253700256,5.25,3130
493.5,0.5591185688972473,2.0,3131
69.5,0.5079432725906372,0.5,3132
240.5,0.6072008609771729,0.5,3133
97.0,0.5689018964767456,10.0,3134
127.0,0.9323593378067017,2.25,3135
167.5,0.6332913637161255,5.25,3136
189.5,0.4054293632507324,0.5,3137
250.5,0.556137204170227,0.5,3138
300.0,0.5802507400512695,4.75,3139
181.5,0.5688930153846741,4.5,3140
269.0,0.6101942658424377,0.5,3141
224.5,0.5172333121299744,2.5,3142
535.5,0.6472650170326233,2.0,3143
171.0,0.2736722528934479,0.5,3144
583.5,0.5904070138931274,2.5,3145
282.0,0.466401070356369,0.5,3146
438.0,0.6212157011032104,0.0,3147
110.0,0.575577974319458,0.5,3148
212.0,0.9488202333450317,5.25,3149
122.5,0.5509538650512695,0.5,3150
104.0,0.6197324395179749,0.5,3151
83.0,0.7570306658744812,0.5,3152
159.5,0.6712139248847961,0.5,3153
241.5,0.5276641845703125,2.5,3154
443.0,0.5899922251701355,0.0,3155
141.0,0.42708486318588257,0.5,3156
208.0,0.95899498462677,7.25,3157
193.0,0.6945488452911377,0.0,3158
358.0,0.6815784573554993,5.125,3159
99.5,0.4660790264606476,0.5,3160
178.5,0.8730650544166565,0.5,3161
226.5,0.7059255242347717,7.25,3162
456.0,0.44519656896591187,2.25,3163
121.0,0.4783285856246948,0.5,3164
90.5,0.8845999240875244,0.5,3165
230.0,0.768632709980011,2.75,3166
150.0,0.7393823266029358,5.25,3167
172.0,0.4632992148399353,0.5,3168
213.0,0.7834794521331787,4.5,3169
304.5,0.4826468825340271,4.5,3170
165.0,0.7143589854240417,7.25,3171
188.0,0.4785650372505188,3.25,3172
322.5,0.6325018405914307,2.75,3173
497.0,0.5976182818412781,3.25,3174
215.5,0.38485369086265564,4.5,3175
524.5,0.8092909455299377,2.0,3176
532.0,0.3666445314884186,0.0,3177
332.0,0.3943546712398529,3.25,3178
146.5,0.6652179956436157,4.5,3179
560.0,0.4941675066947937,2.25,3180
244.5,0.32678455114364624,0.5,3181
133.0,0.9172766208648682,2.5,3182
150.5,0.8483762145042419,0.0,3183
160.0,0.8442962765693665,0.5,3184
131.0,0.5521844029426575,0.5,3185
139.5,0.45109236240386963,0.5,3186
115.0,0.6768346428871155,2.5,3187
768.0,0.8638818264007568,-0.5,3188
152.5,0.4458658695220947,4.5,3189
187.5,0.5427396297454834,10.0,3190
85.5,0.6254192590713501,0.5,3191
235.0,0.7250028252601624,0.5,3192
404.0,0.616996705532074,0.5,3193
242.5,0.4357410669326782,4.5,3194
176.0,0.4563969075679779,10.0,3195
731.0,0.6256154179573059,0.0,3196
53.5,0.37901726365089417,0.25,3197
143.0,0.8789423704147339,1.75,3198
196.0,0.45714402198791504,6.0,3199
218.5,0.3853597342967987,10.0,3200
110.5,0.4143422842025757,0.0,3201
501.0,0.7966474890708923,0.0,3202
210.0,0.5430854558944702,0.5,3203
240.0,0.7751845717430115,5.75,3204
185.5,0.6284797787666321,2.5,3205
519.0,0.6149670481681824,5.25,3206
202.0,0.4013693332672119,0.5,3207
142.5,0.7310252785682678,0.5,3208
144.5,0.9875860214233398,0.5,3209
135.5,0.5358248949050903,0.5,3210
102.5,0.43907853960990906,0.5,3211
416.0,0.5905647873878479,5.0,3212
112.5,0.43924620747566223,1.0,3213
138.5,0.8519949316978455,0.5,3214
438.5,0.5614909529685974,0.0,3215
272.5,0.330719918012619,2.0,3216
61.0,0.5186280608177185,0.5,3217
460.5,0.820842981338501,0.0,3218
108.5,0.4140165150165558,0.5,3219
136.5,0.6215566992759705,0.5,3220
164.0,0.8027764558792114,10.0,3221
395.0,0.39028745889663696,4.5,3222
109.0,0.5023840069770813,5.25,3223
462.0,0.6964015364646912,4.5,3224
181.5,0.4631008207798004,10.0,3225
235.0,0.6040759682655334,0.5,3226
185.0,0.7682383060455322,0.5,3227
103.5,0.6754494309425354,0.5,3228
148.0,0.8137862682342529,5.25,3229
185.0,0.5889183282852173,3.25,3230
116.0,0.5102860927581787,-0.5,3231
544.5,0.41464704275131226,2.0,3232
768.0,0.4063628315925598,-0.5,3233
211.0,0.4250561594963074,1.5,3234
155.0,0.6665719151496887,0.5,3235
470.0,0.49252942204475403,0.0,3236
108.0,0.46217796206474304,1.75,3237
192.0,0.6654161810874939,0.5,3238
189.5,0.6356030702590942,0.0,3239
231.5,0.37534651160240173,3.25,3240
201.0,0.6135618686676025,5.125,3241
256.0,0.7918568253517151,2.5,3242
115.0,0.6385828852653503,1.75,3243
76.5,0.22938750684261322,0.5,3244
513.5,0.6163930296897888,0.5,3245
242.0,0.25667956471443176,0.0,3246
78.0,0.43071672320365906,0.0,3247
183.0,0.16516096889972687,2.5,3248
179.5,0.4676540493965149,2.5,3249
356.0,0.647554874420166,3.125,3250
504.0,0.4468076527118683,2.0,3251
141.5,0.4492683708667755,5.25,3252
208.5,0.27443256974220276,5.125,3253
117.5,0.49976736307144165,0.5,3254
768.0,0.5387778282165527,-0.5,3255
310.0,0.39749497175216675,3.25,3256
117.5,0.4368206560611725,0.5,3257
308.0,0.7232815027236938,5.125,3258
239.5,0.5708220601081848,2.5,3259
306.5,0.48218515515327454,0.5,3260
187.5,0.550388514995575,2.25,3261
94.5,0.5692356824874878,5.25,3262
327.0,0.5477965474128723,0.5,3263
557.0,0.3714568614959717,0.5,3264
87.5,0.39245426654815674,-0.5,3265
260.5,0.7125232219696045,4.0,3266
190.5,0.5227805972099304,5.25,3267
105.0,0.6377636790275574,0.5,3268
83.0,0.7971946001052856,0.5,3269
85.5,0.60519939661026,0.5,3270
162.5,0.9296461939811707,3.0,3271
195.5,0.5926784873008728,5.25,3272
84.0,0.6675752401351929,0.5,3273
201.5,0.5397231578826904,0.5,3274
195.5,0.6871928572654724,-0.5,3275
533.0,0.6084120273590088,0.0,3276
295.0,0.44386598467826843,2.5,3277
181.0,0.599260687828064,10.0,3278
189.0,0.45412778854370117,3.75,3279
293.0,0.4758487045764923,2.5,3280
327.5,0.41633152961730957,4.5,3281
116.0,0.5231559872627258,1.75,3282
76.5,0.3611706793308258,0.5,3283
38.0,0.959139883518219,0.5,3284
217.0,2.177603244781494,5.25,3285
561.0,0.6683829426765442,1.0,3286
403.5,0.3057224452495575,3.25,3287
343.0,0.47470933198928833,2.75,3288
768.0,0.5560474991798401,-0.5,3289
362.5,0.36968955397605896,2.75,3290
140.0,0.637793779373169,0.5,3291
521.0,0.7278565168380737,4.75,3292
225.5,0.3361865282058716,0.5,3293
130.5,0.758850634098053,5.25,3294
163.5,0.5595021843910217,10.0,3295
106.0,0.6406546831130981,1.0,3296
161.5,0.8022563457489014,0.5,3297
118.5,0.2983524203300476,3.0,3298
129.0,0.6105657815933228,5.25,3299
104.5,0.7035426497459412,1.75,3300
255.5,0.6062740087509155,5.25,3301
83.0,0.6253216862678528,5.25,3302
109.0,0.726405143737793,0.5,3303
316.5,0.8241652250289917,2.5,3304
112.5,0.42742690443992615,0.5,3305
138.0,0.8317697048187256,4.5,3306
93.0,0.6284082531929016,0.5,3307
548.5,0.7802273035049438,0.5,3308
192.5,0.3651871383190155,5.375,3309
148.0,0.5229805707931519,0.5,3310
718.0,0.6524195671081543,0.0,3311
300.0,0.39983800053596497,0.5,3312
464.5,0.5013632774353027,0.5,3313
123.0,0.4103180170059204,7.25,3314
247.5,0.40487027168273926,2.75,3315
252.5,0.7597761154174805,5.25,3316
144.0,0.6326426863670349,2.5,3317
164.5,0.6084646582603455,4.5,3318
204.0,0.4761198163032532,0.0,3319
68.5,0.5440225005149841,0.5,3320
222.0,0.5481983423233032,2.75,3321
177.0,0.4344477653503418,7.25,3322
303.5,1.0216057300567627,2.5,3323
142.0,0.4797656536102295,3.125,3324
32.0,0.8542129397392273,-2.0,3325
456.0,1.0430526733398438,0.5,3326
199.5,0.4986977279186249,10.0,3327
104.0,0.558138370513916,0.5,3328
138.5,0.710970401763916,0.5,3329
396.0,0.6406833529472351,5.25,3330
450.5,0.3652888536453247,0.0,3331
139.5,0.4656278192996979,0.5,3332
341.0,0.49536585807800293,2.75,3333
177.0,0.5411950349807739,7.25,3334
195.5,0.552850067615509,3.0,3335
165.5,0.5345465540885925,2.5,3336
230.0,0.6415632963180542,10.0,3337
333.5,0.558924674987793,5.25,3338
228.5,0.43761134147644043,1.75,3339
181.5,0.5299682021141052,0.5,3340
444.5,0.7947923541069031,-1.25,3341
249.0,0.4491092264652252,10.0,3342
144.0,0.33859673142433167,0.5,3343
27.0,0.6917941570281982,-2.5,3344
326.0,3.317133903503418,4.5,3345
432.0,0.463226854801178,2.5,3346
141.5,0.5011609196662903,2.5,3347
370.5,0.9604041576385498,10.0,3348
378.5,0.3953890800476074,2.75,3349
357.0,0.5442798137664795,5.75,3350
185.0,0.4500446617603302,2.5,3351
257.5,0.5358705520629883,0.5,3352
109.5,0.49763908982276917,1.0,3353
54.0,0.3660777807235718,0.5,3354
544.5,0.8457942605018616,2.75,3355
123.0,0.3453032374382019,0.5,3356
382.0,0.875394344329834,10.0,3357
249.0,0.438899964094162,0.5,3358
154.5,0.4928588271141052,5.25,3359
100.0,0.4294505715370178,0.5,3360
282.0,0.5641136169433594,2.5,3361
179.5,0.6763750910758972,0.5,3362
397.0,0.7028194069862366,0.5,3363
,0.4988701343536377,,3364
